team_name,matchId,player_name,drop_x,drop_y,pickup_x,pickup_y,pickup_delay,possession_duration,possession_events,opponent_event_type,pickup_in_attacking_half,travel_distance,pickup_zone,drop_zone,risk_label,risk_score
Ängelholm,5819151,O. Stojanović Fredin,64.0,27.0,64.0,27.0,3.0,15.6834005,8,pass,True,0.0,left midfield,left midfield,Medium risk,5.0600000000000005
Ängelholm,5819067,B. Tannus,76.0,71.0,76.0,71.0,4.0,25.869824,10,pass,True,0.0,right attacking third,right attacking third,Medium risk,5.04
Ängelholm,5819217,E. Vedholm,38.0,10.0,38.0,10.0,1.0,38.855553,24,interception,False,0.0,left midfield,left midfield,Low risk,5.02
Ängelholm,5819234,R. Streifert,63.0,76.0,63.0,76.0,3.0,32.5531045,13,pass,True,0.0,right midfield,right midfield,Medium risk,5.02
Ängelholm,5819342,E. Vedholm,63.0,61.0,63.0,61.0,3.0,11.381921,4,pass,True,0.0,central midfield,central midfield,Medium risk,5.02
Ängelholm,5819217,B. Tannus,62.0,79.0,62.0,79.0,3.0,16.176507,10,duel,True,0.0,right midfield,right midfield,Medium risk,4.98
Ängelholm,5819067,B. Tannus,36.0,31.0,36.0,31.0,1.0,8.608865,7,pass,False,0.0,left midfield,left midfield,Low risk,4.9399999999999995
Ängelholm,5819307,A. Wiklund,98.0,16.0,98.0,16.0,6.0,48.08096,16,touch,True,0.0,left attacking third,left attacking third,Medium risk,4.92
Ängelholm,5819342,O. Stojanović Fredin,48.0,84.0,48.0,84.0,2.0,8.990989,5,pass,False,0.0,right midfield,right midfield,Low risk,4.92
Ängelholm,5819278,B. Tannus,60.0,13.0,60.0,13.0,3.0,36.3084315,12,pass,True,0.0,left midfield,left midfield,Medium risk,4.9
Ängelholm,5819324,O. Stojanović Fredin,35.0,28.0,35.0,28.0,1.0,13.02737,6,pass,False,0.0,left midfield,left midfield,Low risk,4.9
Ängelholm,5819262,E. Vedholm,47.0,14.0,47.0,14.0,2.0,29.2530055,13,interception,False,0.0,left midfield,left midfield,Low risk,4.88
Ängelholm,5819105,D. Bergman,79.0,87.0,83.0,51.0,6.0,91.606702,31,interception,True,36.22154055254967,central attacking third,right attacking third,High risk,4.863323108288245
Ängelholm,5819307,E. Vedholm,59.0,11.0,59.0,11.0,3.0,23.9007465,10,touch,True,0.0,left midfield,left midfield,Medium risk,4.859999999999999
Ängelholm,5819244,M. Tågsjö,59.0,79.0,59.0,79.0,3.0,15.872984,8,duel,True,0.0,right midfield,right midfield,Medium risk,4.859999999999999
Ängelholm,5819105,A. Nilsson,71.0,32.0,71.0,32.0,4.0,13.362289,8,pass,True,0.0,left attacking third,left attacking third,Medium risk,4.84
Ängelholm,5819342,J. Svensson,85.0,92.0,88.0,73.0,6.0,40.800254,15,interception,True,19.235384061671343,right attacking third,right attacking third,Medium risk,4.80853076092507
Ängelholm,5819151,D. Bergman,91.0,15.0,99.0,36.0,7.0,17.9055425,7,touch,True,22.47220505424423,central attacking third,left attacking third,Medium risk,4.7970830758136636
Ängelholm,5819131,E. Vedholm,32.0,5.0,32.0,5.0,1.0,15.756443,4,pass,False,0.0,left defensive third,left defensive third,Low risk,4.78
Ängelholm,5819278,A. Nilsson,44.0,93.0,44.0,93.0,2.0,13.593827,6,interception,False,0.0,right midfield,right midfield,Low risk,4.76
Ängelholm,5819292,E. Lipovica,52.0,18.0,54.0,24.0,3.0,38.16799,16,pass,True,6.324555320336759,left midfield,left midfield,Medium risk,4.754868329805052
Ängelholm,5819105,J. Svensson,56.0,57.0,56.0,57.0,3.0,16.579276,7,pass,True,0.0,central midfield,central midfield,Medium risk,4.74
Ängelholm,5819307,O. Stojanović Fredin,93.0,73.0,93.0,73.0,6.0,99.8749855,42,interception,True,0.0,right attacking third,right attacking third,Medium risk,4.720000000000001
Ängelholm,5819151,M. Tågsjö,18.0,76.0,18.0,76.0,0.0,8.0868385,6,interception,False,0.0,right defensive third,right defensive third,Low risk,4.72
Ängelholm,5819116,A. Nilsson,93.0,49.0,89.0,45.0,6.0,13.416925,9,interception,True,5.656854249492381,central attacking third,central attacking third,Medium risk,4.644852813742387
Ängelholm,5819262,D. Bergman,39.0,33.0,32.0,56.0,2.0,15.203742,9,duel,False,24.041630560342615,central defensive third,left midfield,Low risk,4.6406244584051395
Ängelholm,5819234,J. Svensson,28.0,38.0,28.0,38.0,1.0,42.81436,17,interception,False,0.0,central defensive third,central defensive third,Low risk,4.62
Ängelholm,5819278,V. Carlsson,90.0,53.0,90.0,53.0,6.0,51.4152245,16,pass,True,0.0,central attacking third,central attacking third,Medium risk,4.6
Ängelholm,5819105,M. Tågsjö,64.0,97.0,64.0,97.0,4.0,15.093367,5,pass,True,0.0,right midfield,right midfield,Low risk,4.5600000000000005
Ängelholm,5819131,E. Vedholm,39.0,6.0,39.0,6.0,2.0,9.5572695,6,pass,False,0.0,left midfield,left midfield,Low risk,4.5600000000000005
Ängelholm,5819168,E. Vedholm,67.0,14.0,33.0,47.0,3.0,10.8988935,9,duel,False,47.38143096192854,central defensive third,left attacking third,Medium risk,4.530721464428928
Ängelholm,5819151,O. Stojanović Fredin,38.0,62.0,38.0,62.0,2.0,27.196309,13,pass,False,0.0,central midfield,central midfield,Low risk,4.52
Ängelholm,5819217,R. Streifert,87.0,61.0,87.0,61.0,6.0,21.6160995,8,goalkeeper_exit,True,0.0,central attacking third,central attacking third,Medium risk,4.48
Ängelholm,5819234,V. Carlsson,87.0,76.0,87.0,76.0,6.0,9.201551,4,interception,True,0.0,right attacking third,right attacking third,Medium risk,4.48
Ängelholm,5819116,B. Tannus,24.0,11.0,24.0,11.0,1.0,14.5866825,8,interception,False,0.0,left defensive third,left defensive third,Low risk,4.46
Ängelholm,5819244,R. Streifert,61.0,10.0,61.0,10.0,4.0,10.8903455,5,pass,True,0.0,left midfield,left midfield,Low risk,4.4399999999999995
Ängelholm,5819307,R. Streifert,86.0,37.0,86.0,37.0,6.0,10.2062315,5,pass,True,0.0,central attacking third,central attacking third,Medium risk,4.4399999999999995
Ängelholm,5819217,E. Vedholm,23.0,8.0,23.0,8.0,1.0,8.5479225,7,interception,False,0.0,left defensive third,left defensive third,Low risk,4.42
Ängelholm,5819217,R. Streifert,72.0,78.0,72.0,78.0,5.0,9.5128005,5,pass,True,0.0,right attacking third,right attacking third,Medium risk,4.38
Ängelholm,5819202,M. Tågsjö,34.0,59.0,34.0,59.0,2.0,20.176978,13,interception,False,0.0,central midfield,central midfield,Low risk,4.36
Ängelholm,5819151,M. Ahmadi,34.0,33.0,34.0,33.0,2.0,15.652132,8,pass,False,0.0,left midfield,left midfield,Low risk,4.36
Ängelholm,5819202,M. Ahmadi,46.0,51.0,46.0,51.0,3.0,34.280956,15,pass,False,0.0,central midfield,central midfield,Low risk,4.34
Ängelholm,5819151,B. Tannus,35.0,24.0,30.0,24.0,2.0,9.2095505,8,duel,False,5.0,left defensive third,left midfield,Low risk,4.275
Ängelholm,5819151,E. Vedholm,44.0,28.0,44.0,28.0,3.0,39.5335135,15,pass,False,0.0,left midfield,left midfield,Low risk,4.26
Ängelholm,5819217,B. Tannus,69.0,5.0,69.0,5.0,5.0,10.778141,7,pass,True,0.0,left attacking third,left attacking third,Medium risk,4.26
Ängelholm,5819324,A. Wiklund,44.0,28.0,44.0,28.0,3.0,10.179707,4,pass,False,0.0,left midfield,left midfield,Low risk,4.26
Ängelholm,5819244,W. Sonntag,31.0,61.0,31.0,61.0,2.0,15.607313,8,pass,False,0.0,central defensive third,central defensive third,Low risk,4.24
Ängelholm,5819217,T. Boakye,68.0,76.0,68.0,76.0,5.0,15.309762,6,pass,True,0.0,right attacking third,right attacking third,Medium risk,4.220000000000001
Ängelholm,5819234,O. Stojanović Fredin,93.0,87.0,93.0,87.0,7.0,8.7454665,4,duel,True,0.0,right attacking third,right attacking third,Medium risk,4.220000000000001
Ängelholm,5819202,M. Ahmadi,55.0,79.0,55.0,79.0,4.0,14.704199,5,pass,True,0.0,right midfield,right midfield,Low risk,4.2
Ängelholm,5819244,N. Salomonsson Önnebo,42.0,62.0,42.0,62.0,3.0,13.361798,6,interception,False,0.0,central midfield,central midfield,Low risk,4.18
Ängelholm,5819307,M. Ahmadi,29.0,58.0,29.0,58.0,2.0,31.929151,13,clearance,False,0.0,central defensive third,central defensive third,Low risk,4.16
Ängelholm,5819076,M. Ahmadi,76.0,20.0,77.0,25.0,6.0,39.321137,15,pass,True,5.0990195135927845,left attacking third,left attacking third,Medium risk,4.156485292703892
Ängelholm,5819116,M. Ahmadi,41.0,72.0,41.0,72.0,3.0,15.230189,10,pass,False,0.0,right midfield,right midfield,Low risk,4.140000000000001
Ängelholm,5819307,M. Ahmadi,72.0,95.0,71.0,77.0,6.0,15.4106285,9,duel,True,18.027756377319946,right attacking third,right attacking third,Medium risk,4.110416345659799
Ängelholm,5819217,B. Tannus,24.0,25.0,26.0,21.0,2.0,18.5907945,11,pass,False,4.47213595499958,left defensive third,left defensive third,Low risk,4.107082039324994
Ängelholm,5819244,W. Sonntag,40.0,24.0,40.0,24.0,3.0,26.042278,12,pass,False,0.0,left midfield,left midfield,Low risk,4.1
Ängelholm,5819324,A. Nilsson,15.0,91.0,15.0,91.0,1.0,16.081448,7,interception,False,0.0,right defensive third,right defensive third,Low risk,4.1
Ängelholm,5819116,J. Svensson,52.0,17.0,52.0,17.0,4.0,14.7186765,10,pass,True,0.0,left midfield,left midfield,Low risk,4.08
Ängelholm,5819105,M. Tågsjö,70.0,56.0,58.0,67.0,5.0,14.2546755,10,touch,True,16.278820596099706,right midfield,central attacking third,Low risk,4.064182308941495
Ängelholm,5819324,O. Stojanović Fredin,89.0,69.0,89.0,69.0,7.0,10.8747605,6,touch,True,0.0,right attacking third,right attacking third,Medium risk,4.0600000000000005
Ängelholm,5819105,D. Bergman,76.0,37.0,76.0,37.0,6.0,38.622632,9,pass,True,0.0,central attacking third,central attacking third,Medium risk,4.04
Ängelholm,5819262,V. Carlsson,87.0,15.0,81.0,23.0,7.0,27.0282565,11,pass,True,10.0,left attacking third,left attacking third,Medium risk,3.89
Ängelholm,5819292,D. Bergman,66.0,8.0,44.0,43.0,5.0,10.470368,5,duel,False,41.340053217188775,central midfield,left midfield,Low risk,3.8801007982578315
Ängelholm,5819116,M. Ahmadi,59.0,93.0,59.0,93.0,5.0,36.433884,11,pass,True,0.0,right midfield,right midfield,Low risk,3.86
Ängelholm,5819067,B. Tannus,60.0,88.0,55.0,95.0,5.0,16.343796,10,duel,True,8.602325267042627,right midfield,right midfield,Low risk,3.8290348790056394
Ängelholm,5819278,O. Stojanović Fredin,45.0,36.0,45.0,36.0,4.0,12.532413,9,pass,False,0.0,central midfield,central midfield,Low risk,3.8
Ängelholm,5819262,D. Bergman,19.0,75.0,19.0,75.0,2.0,16.5993205,13,shot,False,0.0,right defensive third,right defensive third,Low risk,3.76
Ängelholm,5819342,R. Streifert,44.0,26.0,44.0,26.0,4.0,13.2263885,4,pass,False,0.0,left midfield,left midfield,Low risk,3.76
Ängelholm,5819324,B. Tannus,44.0,78.0,71.0,82.0,7.0,48.797578,24,pass,True,27.294688127912362,right attacking third,right midfield,Medium risk,3.7494203219186852
Ängelholm,5819116,R. Streifert,31.0,75.0,31.0,75.0,3.0,9.0920255,5,shot,False,0.0,right defensive third,right defensive third,Low risk,3.74
Ängelholm,5819184,O. Stojanović Fredin,43.0,74.0,43.0,74.0,4.0,11.356052,4,pass,False,0.0,right midfield,right midfield,Low risk,3.7199999999999998
Ängelholm,5819217,T. Boakye,24.0,86.0,21.0,61.0,3.0,14.5750975,10,duel,False,25.179356624028344,central defensive third,right defensive third,Low risk,3.717690349360425
Ängelholm,5819342,E. Vedholm,30.0,50.0,30.0,50.0,3.0,13.952039,6,pass,False,0.0,central defensive third,central defensive third,Low risk,3.7
Ängelholm,5819168,R. Streifert,67.0,72.0,67.0,72.0,6.0,15.3367155,5,pass,True,0.0,right attacking third,right attacking third,Medium risk,3.68
Ängelholm,5819324,E. Vedholm,42.0,28.0,42.0,28.0,4.0,38.1378005,11,pass,False,0.0,left midfield,left midfield,Low risk,3.6799999999999997
Ängelholm,5819217,D. Bergman,29.0,50.0,29.0,50.0,3.0,25.262679,10,shot,False,0.0,central defensive third,central defensive third,Low risk,3.66
Ängelholm,5819342,E. Vedholm,29.0,20.0,29.0,20.0,3.0,13.95715,6,interception,False,0.0,left defensive third,left defensive third,Low risk,3.66
Ängelholm,5819131,N. Salomonsson Önnebo,90.0,37.0,89.0,32.0,8.0,17.562835,10,duel,True,5.0990195135927845,left attacking third,central attacking third,Medium risk,3.6364852927038918
Ängelholm,5819217,T. Boakye,28.0,91.0,28.0,91.0,3.0,17.510138,7,pass,False,0.0,right defensive third,right defensive third,Low risk,3.62
Ängelholm,5819324,J. Svensson,61.0,72.0,73.0,69.0,7.0,67.616917,29,duel,True,12.36931687685298,right attacking third,right midfield,Medium risk,3.6055397531527946
Ängelholm,5819131,O. Stojanović Fredin,41.0,70.0,46.0,82.0,5.0,10.6111805,7,duel,False,13.0,right midfield,right midfield,Low risk,3.5349999999999997
Ängelholm,5819151,O. Stojanović Fredin,88.0,38.0,88.0,38.0,8.0,50.6598615,17,interception,True,0.0,central attacking third,central attacking third,Medium risk,3.52
Ängelholm,5819105,J. Svensson,43.0,32.0,30.0,20.0,4.0,20.402626,9,duel,False,17.69180601295413,left defensive third,left midfield,Low risk,3.465377090194312
Ängelholm,5819217,M. Ahmadi,86.0,43.0,86.0,43.0,8.0,46.6924325,16,interception,True,0.0,central attacking third,central attacking third,Medium risk,3.44
Ängelholm,5819324,A. Nilsson,61.0,88.0,53.0,71.0,6.0,8.162061,7,touch,True,18.788294228055936,right midfield,right midfield,Low risk,3.4018244134208393
Ängelholm,5819067,M. Ahmadi,73.0,31.0,68.0,42.0,7.0,10.5616415,8,infraction,True,12.083045973594572,central attacking third,left attacking third,Medium risk,3.4012456896039187
Ängelholm,5819202,M. Ahmadi,55.0,82.0,55.0,92.0,6.0,20.31029,8,duel,True,10.0,right midfield,right midfield,Low risk,3.35
Ängelholm,5819168,R. Streifert,73.0,12.0,68.0,16.0,7.0,14.8130365,4,duel,True,6.4031242374328485,left attacking third,left attacking third,Medium risk,3.316046863561493
Ängelholm,5819342,V. Carlsson,37.0,49.0,40.0,53.0,5.0,8.223096,5,pass,False,5.0,central midfield,central midfield,Low risk,3.1750000000000003
Ängelholm,5819105,M. Tågsjö,4.0,82.0,4.0,82.0,2.0,26.261358,4,duel,False,0.0,right defensive third,right defensive third,Low risk,3.16
Ängelholm,5819131,M. Ahmadi,41.0,89.0,41.0,89.0,5.0,15.800292,4,pass,False,0.0,right midfield,right midfield,Low risk,3.14
Ängelholm,5819105,A. Nilsson,38.0,72.0,55.0,54.0,7.0,19.562326,9,duel,True,24.758836806279895,central midfield,right midfield,Low risk,3.0713825520941986
Ängelholm,5819244,O. Stojanović Fredin,81.0,79.0,70.0,91.0,8.0,33.2312425,16,duel,True,16.278820596099706,right attacking third,right attacking third,Medium risk,3.0441823089414957
Ängelholm,5819307,M. Ahmadi,78.0,56.0,71.0,47.0,8.0,47.816129,23,pass,True,11.40175425099138,central attacking third,central attacking third,Medium risk,3.0110263137648707
Ängelholm,5819067,M. Ahmadi,42.0,71.0,46.0,74.0,6.0,12.8726315,12,duel,False,5.0,right midfield,right midfield,Low risk,2.915
Ängelholm,5819168,V. Carlsson,70.0,79.0,70.0,79.0,8.0,10.563251,8,pass,True,0.0,right attacking third,right attacking third,Medium risk,2.8000000000000003
Ängelholm,5819116,M. Ahmadi,53.0,66.0,48.0,71.0,7.0,18.19357,9,infraction,False,7.0710678118654755,right midfield,central midfield,Low risk,2.526066017177982
Ängelholm,5819202,D. Bergman,37.0,16.0,55.0,26.0,8.0,8.30222,9,clearance,True,20.591260281974,left midfield,left midfield,Low risk,2.50886890422961
Ängelholm,5819131,M. Ahmadi,61.0,72.0,61.0,72.0,8.0,93.2305055,34,pass,True,0.0,right midfield,right midfield,Low risk,2.44
Ängelholm,5819168,B. Tannus,28.0,15.0,18.0,25.0,5.0,12.7521765,10,duel,False,14.142135623730951,left defensive third,left defensive third,Low risk,2.432132034355964
Ängelholm,5819202,B. Tannus,35.0,46.0,42.0,33.0,7.0,17.3468705,14,duel,False,14.7648230602334,left midfield,central midfield,Low risk,2.4014723459035006
Ängelholm,5819105,M. Ahmadi,22.0,70.0,22.0,70.0,5.0,26.581484,11,pass,False,0.0,right defensive third,right defensive third,Low risk,2.38
Ängelholm,5819342,M. Ahmadi,45.0,11.0,27.0,9.0,6.0,27.799407,12,infraction,False,18.110770276274835,left defensive third,left midfield,Low risk,2.3516615541441226
Ängelholm,5819292,M. Ahmadi,61.0,71.0,52.0,66.0,8.0,11.053081,6,pass,True,10.295630140987,central midfield,right midfield,Low risk,2.234434452114805
Ängelholm,5819184,M. Tågsjö,31.0,49.0,16.0,77.0,6.0,17.211973,9,duel,False,31.76476034853718,right defensive third,central defensive third,Low risk,2.116471405228058
Ängelholm,5819116,M. Ahmadi,27.0,48.0,27.0,48.0,6.0,27.3220435,11,pass,False,0.0,central defensive third,central defensive third,Low risk,2.08
Ängelholm,5819202,M. Tågsjö,29.0,74.0,24.0,69.0,6.0,75.5083255,47,duel,False,7.0710678118654755,right defensive third,right defensive third,Low risk,2.066066017177982
Ängelholm,5819217,O. Stojanović Fredin,29.0,42.0,19.0,26.0,6.0,10.899346,7,duel,False,18.867962264113206,left defensive third,central defensive third,Low risk,2.0430194339616983
Ängelholm,5819307,M. Ahmadi,46.0,66.0,29.0,77.0,7.0,12.786623,11,duel,False,20.248456731316587,right defensive third,central midfield,Low risk,1.9637268509697487
Ängelholm,5819324,M. Ahmadi,36.0,79.0,12.0,84.0,6.0,29.188576,15,duel,False,24.515301344262525,right defensive third,right midfield,Low risk,1.8477295201639379
Ängelholm,5819076,B. Tannus,17.0,18.0,17.0,15.0,6.0,26.075314,18,pass,False,3.0,left defensive third,left defensive third,Low risk,1.725
Ängelholm,5819292,J. Svensson,8.0,94.0,7.0,90.0,7.0,9.2902985,7,duel,False,4.123105625617661,right defensive third,right defensive third,Low risk,0.841846584384265
