matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5678881,"Sollentuna - Assyriska, 2-1",2025-10-11 13:00:00+00:00,2025-10-11 11:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678883,"Örebro Syrianska - Enköping, 1-1",2025-10-10 19:30:00+00:00,2025-10-10 17:30:00+00:00,Played,810,190620,4434167,26,Ettan
5678884,"Ariana - Ängelholm, 1-3",2025-10-10 19:00:00+00:00,2025-10-10 17:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678887,"Husqvarna - IFK Skövde, 1-2",2025-10-10 19:00:00+00:00,2025-10-10 17:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678872,"Jönköpings Södra - Skövde AIK, 1-0",2025-10-06 19:00:00+00:00,2025-10-06 17:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678861,"Hammarby Talang - Arlanda, 3-1",2025-10-05 16:00:00+00:00,2025-10-05 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678862,"Karlstad - Haninge, 7-1",2025-10-05 16:00:00+00:00,2025-10-05 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678865,"Team Thoren - Gefle, 0-1",2025-10-05 16:00:00+00:00,2025-10-05 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678869,"Eskilsminne - Oskarshamns AIK, 3-1",2025-10-05 16:00:00+00:00,2025-10-05 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678873,"Norrby - Rosengård, 2-1",2025-10-05 16:00:00+00:00,2025-10-05 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678871,"IFK Skövde - Olympic, 3-1",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678875,"Ängelholm - Trollhättan, 1-2",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678874,"Torslanda - Hässleholms IF, 0-5",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678860,"Enköping - Assyriska, 3-1",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678867,"Örebro Syrianska - Karlberg, 1-1",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678864,"United Nordic - Eskilstuna, 3-2",2025-10-04 16:00:00+00:00,2025-10-04 14:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678863,"Stocksund - Sollentuna, 2-1",2025-10-04 13:00:00+00:00,2025-10-04 11:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678870,"Husqvarna - Ljungskile, 2-0",2025-10-04 13:00:00+00:00,2025-10-04 11:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678866,"Vasalund - Stockholm Inter, 1-1",2025-10-03 19:00:00+00:00,2025-10-03 17:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678868,"Ariana - Lund, 0-1",2025-10-03 19:00:00+00:00,2025-10-03 17:00:00+00:00,Played,810,190620,4434167,25,Ettan
5678854,"Trollhättan - Ariana, 2-1",2025-09-28 16:00:00+00:00,2025-09-28 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678844,"Assyriska - Haninge, 3-0",2025-09-28 16:00:00+00:00,2025-09-28 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678845,"Eskilstuna - Hammarby Talang, 3-1",2025-09-27 16:00:00+00:00,2025-09-27 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678846,"Arlanda - Örebro Syrianska, 0-2",2025-09-27 16:00:00+00:00,2025-09-27 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678852,"Olympic - Norrby, 0-2",2025-09-27 16:00:00+00:00,2025-09-27 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678855,"Hässleholms IF - Jönköpings Södra, 1-2",2025-09-27 16:00:00+00:00,2025-09-27 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678858,"Oskarshamns AIK - IFK Skövde, 1-0",2025-09-27 16:00:00+00:00,2025-09-27 14:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678859,"Skövde AIK - Ängelholm, 0-0",2025-09-27 15:00:00+00:00,2025-09-27 13:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678847,"Karlstad - Enköping, 2-0",2025-09-27 13:00:00+00:00,2025-09-27 11:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678848,"Stocksund - Gefle, 2-2",2025-09-27 13:00:00+00:00,2025-09-27 11:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678850,"Sollentuna - Stockholm Inter, 1-1",2025-09-27 13:00:00+00:00,2025-09-27 11:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678853,"Eskilsminne - Husqvarna, 0-2",2025-09-27 13:00:00+00:00,2025-09-27 11:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678856,"Ljungskile - Torslanda, 3-0",2025-09-27 13:00:00+00:00,2025-09-27 11:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678851,"Team Thoren - Karlberg, 2-4",2025-09-27 12:00:00+00:00,2025-09-27 10:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678857,"Lund - Rosengård, 1-0",2025-09-26 19:00:00+00:00,2025-09-26 17:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678849,"United Nordic - Vasalund, 4-1",2025-09-26 19:00:00+00:00,2025-09-26 17:00:00+00:00,Played,810,190620,4434167,24,Ettan
5678831,"Hammarby Talang - Sollentuna, 4-0",2025-09-22 19:00:00+00:00,2025-09-22 17:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678828,"Assyriska - Arlanda, 1-2",2025-09-21 16:00:00+00:00,2025-09-21 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678830,"Gefle - Karlstad, 1-1",2025-09-21 16:00:00+00:00,2025-09-21 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678840,"Norrby - Ariana, 2-1",2025-09-21 16:00:00+00:00,2025-09-21 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678843,"Ängelholm - Ljungskile, 1-2",2025-09-21 16:00:00+00:00,2025-09-21 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678834,"Stockholm Inter - Team Thoren, 5-0",2025-09-21 15:00:00+00:00,2025-09-21 13:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678833,"Karlberg - Eskilstuna, 4-2",2025-09-20 16:00:00+00:00,2025-09-20 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678837,"Rosengård - Skövde AIK, 3-1",2025-09-20 16:00:00+00:00,2025-09-20 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678838,"IFK Skövde - Hässleholms IF, 0-1",2025-09-20 16:00:00+00:00,2025-09-20 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678841,"Oskarshamns AIK - Trollhättan, 2-0",2025-09-20 16:00:00+00:00,2025-09-20 14:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678836,"Olympic - Lund, 3-2",2025-09-20 13:00:00+00:00,2025-09-20 11:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678842,"Torslanda - Eskilsminne, 2-1",2025-09-20 13:00:00+00:00,2025-09-20 11:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678829,"Enköping - United Nordic, 1-3",2025-09-20 13:00:00+00:00,2025-09-20 11:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678835,"Örebro Syrianska - Vasalund, 0-5",2025-09-20 13:00:00+00:00,2025-09-20 11:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678832,"Haninge - Stocksund, 2-4",2025-09-19 19:30:00+00:00,2025-09-19 17:30:00+00:00,Played,810,190620,4434167,23,Ettan
5678839,"Jönköpings Södra - Husqvarna, 0-0",2025-09-19 19:00:00+00:00,2025-09-19 17:00:00+00:00,Played,810,190620,4434167,23,Ettan
5678819,"Vasalund - Assyriska, 1-2",2025-09-14 16:00:00+00:00,2025-09-14 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678821,"Eskilsminne - Norrby, 2-3",2025-09-14 16:00:00+00:00,2025-09-14 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678825,"Lund - Jönköpings Södra, 1-2",2025-09-14 16:00:00+00:00,2025-09-14 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678818,"Team Thoren - Enköping, 2-3",2025-09-14 13:00:00+00:00,2025-09-14 11:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678824,"Ljungskile - Hässleholms IF, 3-0",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678822,"Rosengård - Oskarshamns AIK, 0-1",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678820,"Ariana - IFK Skövde, 2-1",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678817,"United Nordic - Hammarby Talang, 1-1",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678814,"Karlstad - Karlberg, 1-0",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678812,"Eskilstuna - Gefle, 2-0",2025-09-13 16:00:00+00:00,2025-09-13 14:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678827,"Torslanda - Olympic, 1-5",2025-09-13 14:30:00+00:00,2025-09-13 12:30:00+00:00,Played,810,190620,4434167,22,Ettan
5678815,"Haninge - Örebro Syrianska, 3-1",2025-09-13 13:00:00+00:00,2025-09-13 11:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678823,"Husqvarna - Ängelholm, 0-1",2025-09-13 13:00:00+00:00,2025-09-13 11:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678816,"Stocksund - Stockholm Inter, 0-2",2025-09-13 12:00:00+00:00,2025-09-13 10:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678813,"Sollentuna - Arlanda, 2-0",2025-09-12 19:30:00+00:00,2025-09-12 17:30:00+00:00,Played,810,190620,4434167,22,Ettan
5678826,"Skövde AIK - Trollhättan, 1-2",2025-09-12 19:00:00+00:00,2025-09-12 17:00:00+00:00,Played,810,190620,4434167,22,Ettan
5678809,"Norrby - Ljungskile, 4-2",2025-09-08 19:00:00+00:00,2025-09-08 17:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678805,"Olympic - Jönköpings Södra, 1-1",2025-09-07 16:00:00+00:00,2025-09-07 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678804,"Ariana - Skövde AIK, 1-1",2025-09-07 16:00:00+00:00,2025-09-07 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678796,"Assyriska - Karlstad, 2-0",2025-09-07 16:00:00+00:00,2025-09-07 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678803,"Team Thoren - Vasalund, 0-5",2025-09-07 14:00:00+00:00,2025-09-07 12:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678802,"Stockholm Inter - United Nordic, 1-2",2025-09-07 13:00:00+00:00,2025-09-07 11:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678798,"Arlanda - Eskilstuna, 2-1",2025-09-06 16:00:00+00:00,2025-09-06 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678800,"Karlberg - Stocksund, 3-2",2025-09-06 16:00:00+00:00,2025-09-06 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678806,"Trollhättan - Eskilsminne, 1-2",2025-09-06 16:00:00+00:00,2025-09-06 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678810,"Oskarshamns AIK - Husqvarna, 1-3",2025-09-06 16:00:00+00:00,2025-09-06 14:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678799,"Gefle - Haninge, 2-0",2025-09-06 13:20:00+00:00,2025-09-06 11:20:00+00:00,Played,810,190620,4434167,21,Ettan
5678801,"Sollentuna - Örebro Syrianska, 3-1",2025-09-06 13:00:00+00:00,2025-09-06 11:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678808,"IFK Skövde - Torslanda, 2-1",2025-09-06 13:00:00+00:00,2025-09-06 11:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678811,"Ängelholm - Rosengård, 1-1",2025-09-06 13:00:00+00:00,2025-09-06 11:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678797,"Enköping - Hammarby Talang, 2-2",2025-09-05 19:45:00+00:00,2025-09-05 17:45:00+00:00,Played,810,190620,4434167,21,Ettan
5678807,"Hässleholms IF - Lund, 1-0",2025-09-05 19:00:00+00:00,2025-09-05 17:00:00+00:00,Played,810,190620,4434167,21,Ettan
5678782,"Hammarby Talang - Assyriska, 4-0",2025-09-01 19:00:00+00:00,2025-09-01 17:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678791,"Jönköpings Södra - IFK Skövde, 2-1",2025-09-01 19:00:00+00:00,2025-09-01 17:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678780,"Eskilstuna - Karlstad, 4-3",2025-08-31 16:00:00+00:00,2025-08-31 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678786,"Vasalund - Enköping, 2-0",2025-08-31 16:00:00+00:00,2025-08-31 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678787,"Örebro Syrianska - United Nordic, 0-2",2025-08-31 16:00:00+00:00,2025-08-31 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678789,"Trollhättan - Hässleholms IF, 0-4",2025-08-31 16:00:00+00:00,2025-08-31 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678792,"Ljungskile - Olympic, 4-1",2025-08-31 16:00:00+00:00,2025-08-31 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678783,"Stocksund - Team Thoren, 3-1",2025-08-31 15:00:00+00:00,2025-08-31 13:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678794,"Skövde AIK - Oskarshamns AIK, 3-0",2025-08-30 16:00:00+00:00,2025-08-30 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678793,"Lund - Norrby, 2-1",2025-08-30 16:00:00+00:00,2025-08-30 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678790,"Husqvarna - Ariana, 0-0",2025-08-30 16:00:00+00:00,2025-08-30 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678784,"Karlberg - Haninge, 3-1",2025-08-30 16:00:00+00:00,2025-08-30 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678781,"Gefle - Sollentuna, 5-1",2025-08-30 16:00:00+00:00,2025-08-30 14:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678785,"Stockholm Inter - Arlanda, 0-0",2025-08-30 13:00:00+00:00,2025-08-30 11:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678788,"Eskilsminne - Rosengård, 1-0",2025-08-30 13:00:00+00:00,2025-08-30 11:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678795,"Ängelholm - Torslanda, 3-0",2025-08-30 13:00:00+00:00,2025-08-30 11:00:00+00:00,Played,810,190620,4434167,20,Ettan
5678771,"Sollentuna - Eskilstuna, 4-3",2025-08-25 19:30:00+00:00,2025-08-25 17:30:00+00:00,Played,810,190620,4434167,19,Ettan
5678778,"Norrby - Jönköpings Södra, 2-1",2025-08-25 19:00:00+00:00,2025-08-25 17:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678764,"Assyriska - Örebro Syrianska, 3-1",2025-08-24 17:00:00+00:00,2025-08-24 15:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678768,"Karlstad - Vasalund, 2-3",2025-08-24 16:00:00+00:00,2025-08-24 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678777,"Lund - Ljungskile, 1-3",2025-08-24 16:00:00+00:00,2025-08-24 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678766,"Arlanda - Gefle, 2-0",2025-08-24 16:00:00+00:00,2025-08-24 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678765,"Enköping - Karlberg, 4-2",2025-08-24 16:00:00+00:00,2025-08-24 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678767,"Hammarby Talang - Team Thoren, 2-1",2025-08-24 15:00:00+00:00,2025-08-24 13:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678769,"Haninge - Stockholm Inter, 0-1",2025-08-24 13:00:00+00:00,2025-08-24 11:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678770,"United Nordic - Stocksund, 3-0",2025-08-23 16:00:00+00:00,2025-08-23 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678772,"Ariana - Oskarshamns AIK, 1-0",2025-08-23 16:00:00+00:00,2025-08-23 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678774,"Rosengård - Trollhättan, 1-3",2025-08-23 16:00:00+00:00,2025-08-23 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678776,"IFK Skövde - Ängelholm, 1-1",2025-08-23 16:00:00+00:00,2025-08-23 14:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678773,"Olympic - Husqvarna, 2-0",2025-08-23 13:00:00+00:00,2025-08-23 11:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678775,"Hässleholms IF - Eskilsminne, 2-1",2025-08-23 13:00:00+00:00,2025-08-23 11:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678779,"Torslanda - Skövde AIK, 1-1",2025-08-23 13:00:00+00:00,2025-08-23 11:00:00+00:00,Played,810,190620,4434167,19,Ettan
5678754,"Team Thoren - United Nordic, 0-2",2025-08-17 16:00:00+00:00,2025-08-17 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678759,"Jönköpings Södra - Torslanda, 5-0",2025-08-17 16:00:00+00:00,2025-08-17 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678760,"Ljungskile - Ariana, 3-1",2025-08-16 16:30:00+00:00,2025-08-16 14:30:00+00:00,Played,810,190620,4434167,18,Ettan
5678748,"Eskilstuna - Assyriska, 2-1",2025-08-16 16:00:00+00:00,2025-08-16 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678757,"Rosengård - IFK Skövde, 3-2",2025-08-16 16:00:00+00:00,2025-08-16 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678758,"Trollhättan - Husqvarna, 3-3",2025-08-16 16:00:00+00:00,2025-08-16 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678750,"Gefle - Enköping, 5-1",2025-08-16 16:00:00+00:00,2025-08-16 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678751,"Stocksund - Karlstad, 1-4",2025-08-16 16:00:00+00:00,2025-08-16 14:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678761,"Oskarshamns AIK - Hässleholms IF, 1-4",2025-08-16 13:00:00+00:00,2025-08-16 11:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678762,"Skövde AIK - Norrby, 2-4",2025-08-16 13:00:00+00:00,2025-08-16 11:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678753,"Stockholm Inter - Karlberg, 3-1",2025-08-16 13:00:00+00:00,2025-08-16 11:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678756,"Eskilsminne - Lund, 2-1",2025-08-16 13:00:00+00:00,2025-08-16 11:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678755,"Örebro Syrianska - Hammarby Talang, 0-2",2025-08-16 13:00:00+00:00,2025-08-16 11:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678749,"Arlanda - Haninge, 5-4",2025-08-15 19:30:00+00:00,2025-08-15 17:30:00+00:00,Played,810,190620,4434167,18,Ettan
5678752,"Sollentuna - Vasalund, 3-2",2025-08-15 19:00:00+00:00,2025-08-15 17:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678763,"Ängelholm - Olympic, 0-3",2025-08-15 19:00:00+00:00,2025-08-15 17:00:00+00:00,Played,810,190620,4434167,18,Ettan
5678733,"Hammarby Talang - Stockholm Inter, 1-1",2025-08-11 19:00:00+00:00,2025-08-11 17:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678741,"Olympic - Hässleholms IF, 2-1",2025-08-11 18:30:00+00:00,2025-08-11 16:30:00+00:00,Played,810,190620,4434167,17,Ettan
5678737,"United Nordic - Assyriska, 1-0",2025-08-10 18:00:00+00:00,2025-08-10 16:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678746,"Norrby - Oskarshamns AIK, 3-0",2025-08-10 16:00:00+00:00,2025-08-10 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678738,"Vasalund - Gefle, 4-1",2025-08-10 16:00:00+00:00,2025-08-10 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678734,"Karlstad - Team Thoren, 1-0",2025-08-10 13:00:00+00:00,2025-08-10 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678736,"Karlberg - Arlanda, 1-3",2025-08-09 16:00:00+00:00,2025-08-09 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678740,"Ariana - Eskilsminne, 3-0",2025-08-09 16:00:00+00:00,2025-08-09 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678744,"Jönköpings Södra - Ängelholm, 0-0",2025-08-09 16:00:00+00:00,2025-08-09 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678745,"Lund - Trollhättan, 1-1",2025-08-09 16:00:00+00:00,2025-08-09 14:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678742,"Husqvarna - Skövde AIK, 4-1",2025-08-09 13:00:00+00:00,2025-08-09 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678747,"Torslanda - Rosengård, 1-1",2025-08-09 13:00:00+00:00,2025-08-09 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678743,"IFK Skövde - Ljungskile, 0-4",2025-08-09 13:00:00+00:00,2025-08-09 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678739,"Örebro Syrianska - Stocksund, 1-2",2025-08-09 13:00:00+00:00,2025-08-09 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678735,"Haninge - Sollentuna, 3-3",2025-08-09 13:00:00+00:00,2025-08-09 11:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678732,"Enköping - Eskilstuna, 2-3",2025-08-08 19:00:00+00:00,2025-08-08 17:00:00+00:00,Played,810,190620,4434167,17,Ettan
5678723,"Vasalund - Hammarby Talang, 1-1",2025-08-04 19:00:00+00:00,2025-08-04 17:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678726,"Trollhättan - Ljungskile, 1-2",2025-08-04 19:00:00+00:00,2025-08-04 17:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678727,"Hässleholms IF - Ariana, 2-1",2025-08-04 19:00:00+00:00,2025-08-04 17:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678730,"Skövde AIK - IFK Skövde, 0-0",2025-08-04 19:00:00+00:00,2025-08-04 17:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678716,"Assyriska - Team Thoren, 4-0",2025-08-03 15:00:00+00:00,2025-08-03 13:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678719,"Stocksund - Arlanda, 2-1",2025-08-03 13:00:00+00:00,2025-08-03 11:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678725,"Rosengård - Jönköpings Södra, 0-1",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678731,"Ängelholm - Norrby, 0-4",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678729,"Oskarshamns AIK - Torslanda, 0-1",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678720,"United Nordic - Karlstad, 1-1",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678718,"Gefle - Karlberg, 1-1",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678717,"Eskilstuna - Haninge, 3-2",2025-08-02 16:00:00+00:00,2025-08-02 14:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678728,"Lund - Husqvarna, 3-3",2025-08-02 13:10:00+00:00,2025-08-02 11:10:00+00:00,Played,810,190620,4434167,16,Ettan
5678721,"Sollentuna - Enköping, 0-0",2025-08-02 13:00:00+00:00,2025-08-02 11:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678722,"Stockholm Inter - Örebro Syrianska, 3-1",2025-08-02 13:00:00+00:00,2025-08-02 11:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678724,"Eskilsminne - Olympic, 2-0",2025-07-02 19:00:00+00:00,2025-07-02 17:00:00+00:00,Played,810,190620,4434167,16,Ettan
5678707,"Team Thoren - Stocksund, 2-1",2025-06-29 15:00:00+00:00,2025-06-29 13:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678715,"Oskarshamns AIK - Eskilsminne, 0-0",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678713,"Ljungskile - Ängelholm, 3-2",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678712,"Jönköpings Södra - Trollhättan, 2-1",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678709,"Olympic - Skövde AIK, 0-2",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678704,"Karlstad - Gefle, 2-2",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678702,"Arlanda - Stockholm Inter, 1-1",2025-06-28 16:00:00+00:00,2025-06-28 14:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678705,"Haninge - Assyriska, 0-1",2025-06-28 13:00:00+00:00,2025-06-28 11:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678711,"Hässleholms IF - IFK Skövde, 3-1",2025-06-28 13:00:00+00:00,2025-06-28 11:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678700,"Eskilstuna - Örebro Syrianska, 1-1",2025-06-27 19:00:00+00:00,2025-06-27 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678706,"Karlberg - Sollentuna, 1-2",2025-06-27 19:00:00+00:00,2025-06-27 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678708,"Ariana - Rosengård, 1-2",2025-06-27 19:00:00+00:00,2025-06-27 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678710,"Husqvarna - Lund, 2-1",2025-06-26 19:00:00+00:00,2025-06-26 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678714,"Norrby - Torslanda, 4-2",2025-06-26 19:00:00+00:00,2025-06-26 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678701,"Enköping - Vasalund, 1-4",2025-06-25 19:00:00+00:00,2025-06-25 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678703,"Hammarby Talang - United Nordic, 2-0",2025-06-25 19:00:00+00:00,2025-06-25 17:00:00+00:00,Played,810,190620,4434167,15,Ettan
5678684,"Assyriska - Sollentuna, 0-0",2025-06-22 17:00:00+00:00,2025-06-22 15:00:00+00:00,Played,810,190620,4434167,14,Ettan
